name,city
Nowe Horyzonty Poznań 4979,Poznań
Luna Gdańsk 4980,Szczecin
Nowe Horyzonty Poznań 4981,Katowice
Helios Kraków 4982,Wrocław
Luna Katowice 4983,Łódź
Iluzjon Rzeszów 4984,Szczecin
Nowe Horyzonty Wrocław 4985,Kraków
Iluzjon Szczecin 4986,Gdańsk
Nowe Horyzonty Kraków 4987,Katowice
Muranów Rzeszów 4988,Łódź
Iluzjon Lublin 4989,Wrocław
Helios Poznań 4990,Katowice
Helios Szczecin 4991,Warszawa
Kinepolis Warszawa 4992,Rzeszów
Multikino Wrocław 4993,Kraków
Kino Moskwa Wrocław 4994,Poznań
Muranów Poznań 4995,Warszawa
Luna Kraków 4996,Lublin
Cinema City Łódź 4997,Warszawa
Iluzjon Katowice 4998,Poznań
Kinepolis Warszawa 4999,Wrocław
Kino Moskwa Poznań 5000,Łódź
